State,Year,Abortion Rate (Guttmacher)
AZ,1978,23.42
AZ,1979,24.03
AZ,1980,25.05
AZ,1981,25.33
AZ,1982,23.52
AZ,1983,26.76
AZ,1984,29.61
AZ,1985,30.0
AZ,1986,28.62
AZ,1987,27.49
AZ,1988,28.04
AZ,1989,26.31
AZ,1990,24.93
AZ,1991,23.17
AZ,1992,23.86
AZ,1993,22.42
AZ,1994,20.73
AZ,1995,19.25
AZ,1996,20.11
AZ,1997,18.72
AZ,1998,17.57
AZ,1999,16.48
AZ,2000,16.45
AZ,2001,12.55
AZ,2002,14.94
AZ,2003,13.46
AZ,2004,15.42
AZ,2005,16.32
AZ,2006,15.81
AZ,2007,14.08
AZ,2008,15.49
AZ,2009,13.01
AZ,2010,12.01
AZ,2011,12.68
AZ,2012,11.49
AZ,2013,10.49
AZ,2014,9.85
AZ,2015,9.57
AZ,2016,9.96
AZ,2017,9.26
AZ,2018,9.05
AZ,2019,9.36
AZ,2020,9.36
AZ,2021,9.44
CA,1970,15.15
CA,1971,26.48
CA,1972,30.74
CA,1973,31.1
CA,1974,33.41
CA,1975,33.81
CA,1976,38.12
CA,1977,40.05
CA,1978,43.42
CA,1979,44.66
CA,1980,43.67
CA,1981,44.66
CA,1982,44.06
CA,1983,45.63
CA,1984,47.22
CA,1985,47.02
CA,1986,47.37
CA,1987,47.85
CA,1988,44.99
CA,1989,44.49
CA,1990,44.26
CA,1991,44.36
CA,1992,41.91
CA,1993,39.04
CA,1994,36.26
CA,1995,33.42
CA,1996,33.05
CA,1997,32.46
CA,1998,31.87
CA,1999,31.36
CA,2000,31.13
CA,2001,31.67
CA,2002,30.98
CA,2003,28.85
CA,2004,26.77
CA,2005,26.77
CA,2006,28.52
CA,2007,28.6
CA,2008,27.36
CA,2009,26.16
CA,2010,24.28
CA,2011,22.99
CA,2012,21.62
CA,2013,20.59
CA,2014,19.66
CA,2015,18.5
CA,2016,17.51
CA,2017,16.5
CA,2018,17.61
CA,2019,18.76
CA,2020,19.27
CA,2021,19.95
CO,1970,5.25
CO,1971,8.3
CO,1972,9.85
CO,1973,13.13
CO,1974,18.93
CO,1975,22.12
CO,1976,23.44
CO,1977,28.24
CO,1978,28.79
CO,1979,31.27
CO,1980,31.4
CO,1981,31.62
CO,1982,32.34
CO,1983,31.27
CO,1984,30.53
CO,1985,29.89
CO,1986,26.33
CO,1987,22.98
CO,1988,23.06
CO,1989,24.09
CO,1990,25.05
CO,1991,25.68
CO,1992,24.06
CO,1993,21.95
CO,1994,19.95
CO,1995,18.06
CO,1996,20.9
CO,1997,19.43
CO,1998,18.05
CO,1999,16.61
CO,2000,15.92
CO,2001,15.69
CO,2002,15.61
CO,2003,15.65
CO,2004,15.68
CO,2005,16.27
CO,2006,15.56
CO,2007,16.18
CO,2008,15.76
CO,2009,15.3
CO,2010,14.65
CO,2011,14.18
CO,2012,13.03
CO,2013,12.08
CO,2014,12.19
CO,2015,11.56
CO,2016,11.06
CO,2017,10.91
CO,2018,10.75
CO,2019,10.57
CO,2020,11.29
CO,2021,12.45
CT,1972,4.0
CT,1973,10.39
CT,1974,14.09
CT,1975,17.04
CT,1976,22.99
CT,1977,24.11
CT,1978,25.33
CT,1979,25.82
CT,1980,25.51
CT,1981,30.75
CT,1982,31.13
CT,1983,29.6
CT,1984,28.11
CT,1985,28.21
CT,1986,28.24
CT,1987,28.39
CT,1988,29.98
CT,1989,28.81
CT,1990,27.63
CT,1991,26.58
CT,1992,26.13
CT,1993,25.17
CT,1994,24.08
CT,1995,22.92
CT,1996,22.44
CT,1997,21.72
CT,1998,21.16
CT,1999,20.57
CT,2000,21.09
CT,2001,22.57
CT,2002,23.84
CT,2003,22.87
CT,2004,23.55
CT,2005,23.64
CT,2006,24.49
CT,2007,24.79
CT,2008,24.36
CT,2009,23.0
CT,2010,22.29
CT,2011,21.25
CT,2012,20.21
CT,2013,19.48
CT,2014,19.29
CT,2015,18.03
CT,2016,18.17
CT,2017,17.77
CT,2018,17.62
CT,2019,17.9
CT,2020,16.68
CT,2021,16.22
DC,1970,9.42
DC,1971,104.0
DC,1972,213.63
DC,1973,245.11
DC,1974,182.21
DC,1975,173.9
DC,1976,179.14
DC,1977,178.37
DC,1978,175.41
DC,1979,165.37
DC,1980,167.19
DC,1981,175.89
DC,1982,164.93
DC,1983,149.67
DC,1984,134.67
DC,1985,135.41
DC,1986,139.82
DC,1987,145.9
DC,1988,149.69
DC,1989,143.52
DC,1990,138.95
DC,1991,134.77
DC,1992,138.42
DC,1993,132.25
DC,1994,126.93
DC,1995,121.94
DC,1996,114.04
DC,1997,103.79
DC,1998,91.29
DC,1999,78.11
DC,2000,68.29
DC,2001,63.38
DC,2002,58.97
DC,2003,54.71
DC,2004,49.85
DC,2005,50.23
DC,2006,40.52
DC,2007,27.86
DC,2008,29.11
DC,2009,27.58
DC,2010,28.54
DC,2011,28.47
DC,2012,30.18
DC,2013,32.37
DC,2014,32.83
DC,2015,14.57
DC,2016,10.39
DC,2017,30.14
DC,2018,41.17
DC,2019,52.02
DC,2020,49.1
DC,2021,50.22
DE,1970,4.7
DE,1971,7.69
DE,1972,10.55
DE,1973,15.74
DE,1974,16.47
DE,1975,17.27
DE,1976,18.4
DE,1977,21.46
DE,1978,24.3
DE,1979,25.33
DE,1980,25.96
DE,1981,27.94
DE,1982,26.68
DE,1983,29.12
DE,1984,31.46
DE,1985,30.27
DE,1986,33.33
DE,1987,36.3
DE,1988,36.1
DE,1989,35.71
DE,1990,35.39
DE,1991,34.91
DE,1992,34.91
DE,1993,34.77
DE,1994,34.66
DE,1995,34.27
DE,1996,26.27
DE,1997,27.5
DE,1998,28.7
DE,1999,29.97
DE,2000,31.28
DE,2001,29.91
DE,2002,27.6
DE,2003,25.59
DE,2004,28.0
DE,2005,28.87
DE,2006,39.35
DE,2007,42.11
DE,2008,39.28
DE,2009,38.53
DE,2010,36.66
DE,2011,28.48
DE,2012,23.02
DE,2013,17.83
DE,2014,16.79
DE,2015,14.56
DE,2016,12.55
DE,2017,10.65
DE,2018,9.72
DE,2019,11.33
DE,2020,12.54
DE,2021,13.03
FL,1972,2.28
FL,1973,14.48
FL,1974,18.15
FL,1975,26.87
FL,1976,28.72
FL,1977,31.24
FL,1978,33.44
FL,1979,35.38
FL,1980,35.33
FL,1981,35.33
FL,1982,34.06
FL,1983,32.79
FL,1984,31.52
FL,1985,30.9
FL,1986,30.75
FL,1987,30.62
FL,1988,30.9
FL,1989,30.49
FL,1990,30.21
FL,1991,29.81
FL,1992,29.71
FL,1993,29.9
FL,1994,29.92
FL,1995,29.94
FL,1996,31.87
FL,1997,31.52
FL,1998,31.24
FL,1999,31.09
FL,2000,31.87
FL,2001,29.57
FL,2002,29.18
FL,2003,28.76
FL,2004,28.06
FL,2005,26.31
FL,2006,27.27
FL,2007,26.69
FL,2008,26.39
FL,2009,24.84
FL,2010,24.17
FL,2011,23.79
FL,2012,22.82
FL,2013,21.18
FL,2014,20.67
FL,2015,19.9
FL,2016,18.57
FL,2017,18.58
FL,2018,18.5
FL,2019,18.59
FL,2020,19.78
FL,2021,20.94
GA,1970,0.7
GA,1971,1.52
GA,1972,2.34
GA,1973,11.09
GA,1974,19.26
GA,1975,20.34
GA,1976,21.55
GA,1977,26.27
GA,1978,28.57
GA,1979,29.82
GA,1980,28.4
GA,1981,27.79
GA,1982,27.62
GA,1983,27.21
GA,1984,26.6
GA,1985,25.64
GA,1986,24.37
GA,1987,23.21
GA,1988,23.1
GA,1989,23.52
GA,1990,23.88
GA,1991,24.11
GA,1992,23.86
GA,1993,23.03
GA,1994,22.1
GA,1995,21.24
GA,1996,21.13
GA,1997,20.04
GA,1998,19.01
GA,1999,18.02
GA,2000,16.87
GA,2001,17.8
GA,2002,18.18
GA,2003,18.32
GA,2004,17.33
GA,2005,16.66
GA,2006,17.37
GA,2007,17.4
GA,2008,19.23
GA,2009,17.61
GA,2010,17.15
GA,2011,16.88
GA,2012,16.29
GA,2013,16.11
GA,2014,15.77
GA,2015,16.05
GA,2016,16.43
GA,2017,17.0
GA,2018,17.48
GA,2019,18.39
GA,2020,19.02
GA,2021,19.69
HI,1970,16.61
HI,1971,23.21
HI,1972,24.5
HI,1973,24.61
HI,1974,26.85
HI,1975,29.14
HI,1976,27.99
HI,1977,36.96
HI,1978,32.41
HI,1979,33.75
HI,1980,34.47
HI,1981,37.73
HI,1982,38.32
HI,1983,40.34
HI,1984,42.62
HI,1985,45.15
HI,1986,44.93
HI,1987,44.5
HI,1988,43.81
HI,1989,44.8
HI,1990,45.42
HI,1991,46.36
HI,1992,46.62
HI,1993,40.84
HI,1994,35.02
HI,1995,29.21
HI,1996,27.16
HI,1997,26.26
HI,1998,25.48
HI,1999,24.89
HI,2000,22.22
HI,2001,22.85
HI,2002,22.63
HI,2003,21.02
HI,2004,20.16
HI,2005,20.67
HI,2006,23.04
HI,2007,21.77
HI,2008,21.61
HI,2009,22.51
HI,2010,21.01
HI,2011,21.57
HI,2012,18.75
HI,2013,16.28
HI,2014,14.46
HI,2015,13.18
HI,2016,11.94
HI,2017,12.4
HI,2018,12.0
HI,2019,12.39
HI,2020,12.46
HI,2021,12.37
IA,1973,3.96
IA,1974,10.09
IA,1975,10.23
IA,1976,10.89
IA,1977,11.1
IA,1978,11.77
IA,1979,14.37
IA,1980,14.29
IA,1981,13.11
IA,1982,12.77
IA,1983,14.57
IA,1984,16.35
IA,1985,15.72
IA,1986,15.12
IA,1987,14.43
IA,1988,15.35
IA,1989,14.24
IA,1990,13.02
IA,1991,11.76
IA,1992,11.38
IA,1993,10.87
IA,1994,10.35
IA,1995,9.83
IA,1996,12.4
IA,1997,11.64
IA,1998,10.88
IA,1999,10.12
IA,2000,9.92
IA,2001,9.45
IA,2002,10.41
IA,2003,9.96
IA,2004,10.19
IA,2005,10.85
IA,2006,12.39
IA,2007,12.23
IA,2008,11.32
IA,2009,10.79
IA,2010,10.4
IA,2011,9.74
IA,2012,9.11
IA,2013,8.38
IA,2014,7.46
IA,2015,7.56
IA,2016,7.21
IA,2017,6.36
IA,2018,6.17
IA,2019,5.98
IA,2020,6.79
IA,2021,7.16
ID,1973,2.31
ID,1974,4.5
ID,1975,5.98
ID,1976,7.05
ID,1977,8.79
ID,1978,10.28
ID,1979,11.57
ID,1980,12.72
ID,1981,13.83
ID,1982,13.78
ID,1983,13.09
ID,1984,12.36
ID,1985,11.96
ID,1986,10.49
ID,1987,9.03
ID,1988,8.8
ID,1989,8.5
ID,1990,8.11
ID,1991,7.56
ID,1992,7.27
ID,1993,6.75
ID,1994,6.27
ID,1995,5.83
ID,1996,6.11
ID,1997,6.55
ID,1998,7.04
ID,1999,7.48
ID,2000,7.0
ID,2001,6.14
ID,2002,6.57
ID,2003,6.91
ID,2004,6.94
ID,2005,6.2
ID,2006,6.43
ID,2007,6.66
ID,2008,5.91
ID,2009,6.37
ID,2010,5.67
ID,2011,5.46
ID,2012,4.92
ID,2013,4.42
ID,2014,4.31
ID,2015,4.01
ID,2016,3.99
ID,2017,3.89
ID,2018,3.73
ID,2019,4.4
ID,2020,4.79
ID,2021,5.0
IL,1973,13.56
IL,1974,20.69
IL,1975,24.22
IL,1976,28.86
IL,1977,27.76
IL,1978,26.82
IL,1979,26.81
IL,1980,25.9
IL,1981,25.48
IL,1982,24.82
IL,1983,24.7
IL,1984,24.54
IL,1985,24.13
IL,1986,25.44
IL,1987,26.76
IL,1988,27.01
IL,1989,26.12
IL,1990,25.08
IL,1991,24.06
IL,1992,25.38
IL,1993,25.31
IL,1994,25.29
IL,1995,25.26
IL,1996,25.74
IL,1997,24.37
IL,1998,22.97
IL,1999,21.6
IL,2000,23.21
IL,2001,22.81
IL,2002,22.36
IL,2003,19.6
IL,2004,19.68
IL,2005,19.08
IL,2006,20.31
IL,2007,19.66
IL,2008,20.74
IL,2009,19.61
IL,2010,16.88
IL,2011,17.03
IL,2012,17.75
IL,2013,16.68
IL,2014,16.33
IL,2015,16.96
IL,2016,16.41
IL,2017,16.67
IL,2018,18.55
IL,2019,20.96
IL,2020,21.36
IL,2021,22.47
IN,1973,1.53
IN,1974,5.17
IN,1975,6.66
IN,1976,7.26
IN,1977,8.47
IN,1978,12.28
IN,1979,14.91
IN,1980,15.33
IN,1981,12.51
IN,1982,12.32
IN,1983,12.46
IN,1984,12.51
IN,1985,12.49
IN,1986,12.35
IN,1987,12.21
IN,1988,12.16
IN,1989,12.2
IN,1990,12.15
IN,1991,12.11
IN,1992,12.04
IN,1993,11.53
IN,1994,11.05
IN,1995,10.56
IN,1996,11.14
IN,1997,10.55
IN,1998,9.97
IN,1999,9.4
IN,2000,9.43
IN,2001,9.22
IN,2002,8.6
IN,2003,9.11
IN,2004,8.45
IN,2005,8.57
IN,2006,8.37
IN,2007,8.44
IN,2008,8.49
IN,2009,8.18
IN,2010,8.08
IN,2011,7.32
IN,2012,7.14
IN,2013,6.66
IN,2014,6.32
IN,2015,6.33
IN,2016,5.9
IN,2017,5.95
IN,2018,6.17
IN,2019,5.89
IN,2020,6.0
IN,2021,6.49
KS,1971,20.82
KS,1972,27.77
KS,1973,26.91
KS,1974,28.19
KS,1975,29.53
KS,1976,26.18
KS,1977,29.08
KS,1978,25.0
KS,1979,26.24
KS,1980,25.54
KS,1981,27.09
KS,1982,26.68
KS,1983,24.63
KS,1984,22.63
KS,1985,18.46
KS,1986,19.5
KS,1987,20.59
KS,1988,20.56
KS,1989,21.4
KS,1990,22.18
KS,1991,22.91
KS,1992,22.39
KS,1993,21.22
KS,1994,20.05
KS,1995,18.85
KS,1996,18.64
KS,1997,19.61
KS,1998,20.55
KS,1999,21.57
KS,2000,21.38
KS,2001,21.51
KS,2002,20.67
KS,2003,20.52
KS,2004,20.17
KS,2005,19.36
KS,2006,20.1
KS,2007,19.52
KS,2008,19.22
KS,2009,17.11
KS,2010,15.02
KS,2011,14.17
KS,2012,13.66
KS,2013,13.75
KS,2014,13.09
KS,2015,12.48
KS,2016,12.22
KS,2017,12.27
KS,2018,12.52
KS,2019,12.33
KS,2020,14.63
KS,2021,15.25
KY,1973,3.62
KY,1974,10.48
KY,1975,11.23
KY,1976,13.0
KY,1977,14.23
KY,1978,15.19
KY,1979,15.39
KY,1980,15.16
KY,1981,12.01
KY,1982,12.62
KY,1983,12.11
KY,1984,11.66
KY,1985,11.31
KY,1986,12.28
KY,1987,13.25
KY,1988,13.38
KY,1989,12.63
KY,1990,11.78
KY,1991,10.94
KY,1992,11.39
KY,1993,10.51
KY,1994,9.64
KY,1995,8.76
KY,1996,9.54
KY,1997,8.46
KY,1998,7.33
KY,1999,6.22
KY,2000,5.29
KY,2001,4.35
KY,2002,4.08
KY,2003,4.26
KY,2004,4.22
KY,2005,4.46
KY,2006,4.65
KY,2007,5.27
KY,2008,5.14
KY,2009,4.96
KY,2010,4.72
KY,2011,4.65
KY,2012,4.52
KY,2013,4.34
KY,2014,4.15
KY,2015,3.78
KY,2016,3.91
KY,2017,3.78
KY,2018,3.78
KY,2019,4.33
KY,2020,4.84
KY,2021,5.14
LA,1974,5.18
LA,1975,6.06
LA,1976,9.53
LA,1977,15.78
LA,1978,14.0
LA,1979,16.45
LA,1980,17.6
LA,1981,20.18
LA,1982,21.3
LA,1983,18.3
LA,1984,18.17
LA,1985,18.06
LA,1986,15.09
LA,1987,15.99
LA,1988,16.95
LA,1989,14.06
LA,1990,13.89
LA,1991,13.68
LA,1992,13.52
LA,1993,12.31
LA,1994,13.1
LA,1995,13.87
LA,1996,14.67
LA,1997,11.71
LA,1998,12.2
LA,1999,12.76
LA,2000,13.03
LA,2001,12.52
LA,2002,11.97
LA,2003,12.15
LA,2004,12.76
LA,2005,11.6
LA,2006,14.85
LA,2007,15.66
LA,2008,16.14
LA,2009,14.34
LA,2010,13.67
LA,2011,13.12
LA,2012,11.8
LA,2013,10.67
LA,2014,11.02
LA,2015,11.06
LA,2016,11.22
LA,2017,10.67
LA,2018,9.77
LA,2019,8.84
LA,2020,8.13
LA,2021,8.01
MA,1972,2.8
MA,1973,10.02
MA,1974,22.14
MA,1975,26.17
MA,1976,29.72
MA,1977,30.03
MA,1978,32.1
MA,1979,33.5
MA,1980,33.42
MA,1981,30.0
MA,1982,29.37
MA,1983,27.25
MA,1984,25.09
MA,1985,27.43
MA,1986,27.58
MA,1987,27.82
MA,1988,29.22
MA,1989,29.34
MA,1990,29.6
MA,1991,30.16
MA,1992,28.29
MA,1993,28.73
MA,1994,29.04
MA,1995,29.24
MA,1996,29.36
MA,1997,26.44
MA,1998,23.56
MA,1999,20.67
MA,2000,21.37
MA,2001,20.51
MA,2002,19.63
MA,2003,19.99
MA,2004,18.96
MA,2005,19.85
MA,2006,20.34
MA,2007,18.99
MA,2008,18.37
MA,2009,18.28
MA,2010,17.99
MA,2011,17.71
MA,2012,16.4
MA,2013,15.28
MA,2014,15.3
MA,2015,14.57
MA,2016,13.94
MA,2017,13.42
MA,2018,13.39
MA,2019,13.65
MA,2020,12.23
MA,2021,12.22
MD,1970,6.87
MD,1971,9.39
MD,1972,10.0
MD,1973,11.92
MD,1974,18.07
MD,1975,22.55
MD,1976,23.94
MD,1977,23.6
MD,1978,25.25
MD,1979,27.07
MD,1980,29.14
MD,1981,31.9
MD,1982,32.33
MD,1983,29.4
MD,1984,26.35
MD,1985,26.27
MD,1986,26.52
MD,1987,26.87
MD,1988,27.73
MD,1989,27.61
MD,1990,27.53
MD,1991,27.47
MD,1992,26.18
MD,1993,26.06
MD,1994,25.85
MD,1995,25.63
MD,1996,26.21
MD,1997,26.14
MD,1998,26.08
MD,1999,26.06
MD,2000,29.02
MD,2001,33.77
MD,2002,36.31
MD,2003,33.03
MD,2004,31.48
MD,2005,31.09
MD,2006,30.98
MD,2007,28.59
MD,2008,28.65
MD,2009,28.77
MD,2010,28.73
MD,2011,28.76
MD,2012,26.48
MD,2013,24.63
MD,2014,23.63
MD,2015,24.43
MD,2016,25.54
MD,2017,25.24
MD,2018,25.34
MD,2019,25.41
MD,2020,26.04
MD,2021,26.61
ME,1973,3.3
ME,1974,8.35
ME,1975,8.69
ME,1976,11.13
ME,1977,13.67
ME,1978,20.8
ME,1979,18.53
ME,1980,18.63
ME,1981,22.02
ME,1982,20.99
ME,1983,20.19
ME,1984,19.29
ME,1985,18.26
ME,1986,18.05
ME,1987,17.76
ME,1988,16.7
ME,1989,15.93
ME,1990,15.2
ME,1991,14.62
ME,1992,14.77
ME,1993,13.24
ME,1994,11.69
ME,1995,10.1
ME,1996,9.68
ME,1997,9.45
ME,1998,9.28
ME,1999,9.06
ME,2000,9.9
ME,2001,10.03
ME,2002,9.38
ME,2003,10.56
ME,2004,10.99
ME,2005,10.67
ME,2006,10.99
ME,2007,11.35
ME,2008,11.22
ME,2009,10.57
ME,2010,10.33
ME,2011,9.88
ME,2012,9.55
ME,2013,9.33
ME,2014,9.48
ME,2015,9.17
ME,2016,8.9
ME,2017,8.83
ME,2018,8.76
ME,2019,9.01
ME,2020,10.11
ME,2021,10.27
MI,1973,18.98
MI,1974,18.7
MI,1975,20.98
MI,1976,24.13
MI,1977,25.42
MI,1978,26.42
MI,1979,28.99
MI,1980,29.77
MI,1981,29.85
MI,1982,29.57
MI,1983,30.15
MI,1984,30.44
MI,1985,29.45
MI,1986,28.34
MI,1987,27.39
MI,1988,28.54
MI,1989,27.48
MI,1990,26.28
MI,1991,24.99
MI,1992,24.96
MI,1993,24.08
MI,1994,23.15
MI,1995,22.17
MI,1996,21.84
MI,1997,21.79
MI,1998,21.78
MI,1999,21.81
MI,2000,21.56
MI,2001,21.33
MI,2002,21.15
MI,2003,20.96
MI,2004,20.78
MI,2005,19.67
MI,2006,19.22
MI,2007,17.88
MI,2008,18.64
MI,2009,15.76
MI,2010,16.08
MI,2011,15.32
MI,2012,15.16
MI,2013,15.18
MI,2014,15.38
MI,2015,15.04
MI,2016,14.51
MI,2017,14.17
MI,2018,14.85
MI,2019,15.53
MI,2020,16.82
MI,2021,17.1
MN,1973,8.88
MN,1974,13.75
MN,1975,14.81
MN,1976,17.71
MN,1977,18.97
MN,1978,19.05
MN,1979,20.25
MN,1980,20.7
MN,1981,20.43
MN,1982,19.39
MN,1983,18.51
MN,1984,17.57
MN,1985,17.68
MN,1986,17.61
MN,1987,17.58
MN,1988,18.21
MN,1989,17.61
MN,1990,16.99
MN,1991,16.33
MN,1992,15.69
MN,1993,15.2
MN,1994,14.71
MN,1995,14.23
MN,1996,13.92
MN,1997,13.8
MN,1998,13.71
MN,1999,13.6
MN,2000,13.48
MN,2001,13.75
MN,2002,13.2
MN,2003,13.17
MN,2004,12.83
MN,2005,13.0
MN,2006,13.54
MN,2007,13.18
MN,2008,12.36
MN,2009,11.88
MN,2010,11.07
MN,2011,10.66
MN,2012,10.33
MN,2013,9.57
MN,2014,9.63
MN,2015,9.37
MN,2016,9.61
MN,2017,10.09
MN,2018,10.22
MN,2019,10.34
MN,2020,10.17
MN,2021,11.27
MO,1973,3.45
MO,1974,8.27
MO,1975,10.68
MO,1976,12.95
MO,1977,13.92
MO,1978,14.36
MO,1979,16.18
MO,1980,19.38
MO,1981,17.49
MO,1982,17.59
MO,1983,18.51
MO,1984,19.39
MO,1985,17.46
MO,1986,17.37
MO,1987,17.28
MO,1988,16.68
MO,1989,15.67
MO,1990,14.55
MO,1991,13.43
MO,1992,11.54
MO,1993,10.85
MO,1994,10.13
MO,1995,9.43
MO,1996,9.75
MO,1997,8.74
MO,1998,7.75
MO,1999,6.77
MO,2000,6.56
MO,2001,6.6
MO,2002,7.06
MO,2003,7.31
MO,2004,7.19
MO,2005,7.04
MO,2006,6.53
MO,2007,6.22
MO,2008,6.28
MO,2009,5.83
MO,2010,5.24
MO,2011,4.96
MO,2012,4.85
MO,2013,4.67
MO,2014,4.38
MO,2015,4.43
MO,2016,4.53
MO,2017,4.03
MO,2018,2.48
MO,2019,1.29
MO,2020,0.14
MO,2021,0.12
MS,1971,0.2
MS,1972,0.13
MS,1973,0.22
MS,1974,0.75
MS,1975,0.61
MS,1976,3.15
MS,1977,5.09
MS,1978,7.23
MS,1979,8.97
MS,1980,10.62
MS,1981,9.6
MS,1982,9.4
MS,1983,9.34
MS,1984,9.27
MS,1985,9.86
MS,1986,9.45
MS,1987,9.08
MS,1988,8.61
MS,1989,10.31
MS,1990,11.9
MS,1991,13.49
MS,1992,12.47
MS,1993,10.2
MS,1994,7.95
MS,1995,5.74
MS,1996,7.19
MS,1997,6.84
MS,1998,6.49
MS,1999,6.17
MS,2000,5.96
MS,2001,5.69
MS,2002,5.8
MS,2003,6.05
MS,2004,5.65
MS,2005,5.0
MS,2006,4.87
MS,2007,4.81
MS,2008,4.56
MS,2009,4.02
MS,2010,3.8
MS,2011,3.7
MS,2012,3.65
MS,2013,3.68
MS,2014,3.84
MS,2015,4.37
MS,2016,4.32
MS,2017,4.39
MS,2018,5.14
MS,2019,5.48
MS,2020,6.15
MS,2021,6.62
MT,1973,2.95
MT,1974,7.85
MT,1975,9.4
MT,1976,10.74
MT,1977,14.66
MT,1978,17.38
MT,1979,19.57
MT,1980,20.12
MT,1981,22.83
MT,1982,22.89
MT,1983,21.77
MT,1984,20.72
MT,1985,19.88
MT,1986,19.0
MT,1987,18.11
MT,1988,17.13
MT,1989,18.46
MT,1990,19.74
MT,1991,20.81
MT,1992,18.56
MT,1993,17.75
MT,1994,17.03
MT,1995,16.25
MT,1996,15.6
MT,1997,15.05
MT,1998,14.6
MT,1999,14.08
MT,2000,13.54
MT,2001,13.18
MT,2002,12.76
MT,2003,12.81
MT,2004,12.88
MT,2005,11.89
MT,2006,12.0
MT,2007,12.99
MT,2008,12.32
MT,2009,12.84
MT,2010,12.34
MT,2011,12.29
MT,2012,11.35
MT,2013,10.03
MT,2014,9.14
MT,2015,8.66
MT,2016,8.67
MT,2017,8.27
MT,2018,8.85
MT,2019,8.23
MT,2020,8.45
MT,2021,8.57
NC,1970,1.22
NC,1971,3.83
NC,1972,7.14
NC,1973,10.19
NC,1974,13.67
NC,1975,15.84
NC,1976,18.41
NC,1977,18.98
NC,1978,22.4
NC,1979,22.19
NC,1980,22.86
NC,1981,23.37
NC,1982,23.03
NC,1983,23.65
NC,1984,24.05
NC,1985,22.52
NC,1986,23.3
NC,1987,24.08
NC,1988,25.24
NC,1989,24.51
NC,1990,23.78
NC,1991,23.05
NC,1992,22.5
NC,1993,22.02
NC,1994,21.56
NC,1995,21.03
NC,1996,20.23
NC,1997,20.67
NC,1998,21.11
NC,1999,21.61
NC,2000,21.07
NC,2001,19.87
NC,2002,18.38
